ID,SourcePage,BrokenLink,FixedLink
249,./_site/what-should-google-buy/index.html,https://indieauth.com/auth,
250,./_site/what-should-google-buy/index.html,https://indieweb.org/User:Www.tedt.org/,
251,./_site/what-should-google-buy/index.html,https://ko-fi.com/tedtschopp,
252,./_site/what-should-google-buy/index.html,https://medium.com/@TedTschopp,
253,./_site/what-should-google-buy/index.html,https://via.placeholder.com/1456%E2%80%8Ax%E2%80%8A816,
254,./_site/what-should-google-buy/index.html,https://vimeo.com/TedTschopp,
255,./_site/what-should-google-buy/index.html,https://www.linkedin.com/in/tedtschopp,
256,./_site/what-should-google-buy/index.html,https://www.linkedin.com/in/tedtschopp/,
257,./_site/what-should-google-buy/index.html,https://www.midjourney.com/app/users/074b5e95-1e8a-465f-9a7f-921e11670eb5/,
258,./_site/what-should-google-buy/index.html,https://www.quora.com/profile/Ted-Tschopp,
259,./_site/what-should-google-buy/index.html,https://www.quora.com/profile/Ted-Tschopp/,
